0	1	2	3	4	5	6	7
Several black Democratic leaders were attempting to arrange a meeting with DNC chairman Terry McAuliffe to discuss the layoffs.	Black Democratic leaders were trying to arrange a meeting with Democratic National Committee Chairman Terry McAuliffe to discuss the layoffs of 10 minority staffers at party headquarters.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 7, 2, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	[3, 3, 3, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['Several', 'black', 'Democratic', 'leaders', 'were', 'attempting', 'to', 'arrange', 'a', 'meeting', 'with', 'DNC', 'chairman', 'Terry', 'McAuliffe', 'to', 'discuss', 'the', 'layoffs', '.']	['Black', 'Democratic', 'leaders', 'were', 'trying', 'to', 'arrange', 'a', 'meeting', 'with', 'Democratic', 'National', 'Committee', 'Chairman', 'Terry', 'McAuliffe', 'to', 'discuss', 'the', 'layoffs', 'of', '10', 'minority', 'staffers', 'at', 'party', 'headquarters', '.\n']	35f16014c51c41929c49f08a04d232c5
The news comes after Drax's American owner, AES Corp. AES.N , last week walked away from the plant after banks and bondholders refused to accept its restructuring offer.	Last week its American owners, AES Corp, walked away from the plant after banks and bondholders refused to accept its financial restructuring offer.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 0, 1, 0, 2, 2, 2, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 2, 7, 1, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7]	"['The', 'news', 'comes', 'after', 'Drax', ""'s"", 'American', 'owner', ',', 'AES', 'Corp.', 'AES.N', ',', 'last', 'week', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'restructuring', 'offer', '.']"	['Last', 'week', 'its', 'American', 'owners', ',', 'AES', 'Corp', ',', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'financial', 'restructuring', 'offer', '.\n']	7b0b1847694942618754e44aeded1d99
Shares of Smithfield closed up $1.64, or 8.5 percent, at $20.85, on the New York Stock Exchange.	Shares of Smithfield rose $1.64 yesterday to close at $20.85, a rise of 8.5 per cent, on the New York Stock Exchange.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	['Shares', 'of', 'Smithfield', 'closed', 'up', '$', '1.64', ',', 'or', '8.5', 'percent', ',', 'at', '$', '20.85', ',', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.']	['Shares', 'of', 'Smithfield', 'rose', '$', '1.64', 'yesterday', 'to', 'close', 'at', '$', '20.85', ',', 'a', 'rise', 'of', '8.5', 'per', 'cent', ',', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.\n']	73d769d473bb4a288db4b88f8bb84391
But in the first 30 seconds after Young entered the ring, the family knew it was an uneven match, Meyers said.	But in the first 30 seconds of the bout, family members knew it was an uneven match, Jodie Meyers, Stacy Young's sister, said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 7, 7, 7, 7, 7, 0, 0]	['But', 'in', 'the', 'first', '30', 'seconds', 'after', 'Young', 'entered', 'the', 'ring', ',', 'the', 'family', 'knew', 'it', 'was', 'an', 'uneven', 'match', ',', 'Meyers', 'said', '.']	"['But', 'in', 'the', 'first', '30', 'seconds', 'of', 'the', 'bout', ',', 'family', 'members', 'knew', 'it', 'was', 'an', 'uneven', 'match', ',', 'Jodie', 'Meyers', ',', 'Stacy', 'Young', ""'s"", 'sister', ',', 'said', '.\n']"	3c3ed06f36ed49248e8538d7359aa429
Dotson, 21, was arrested and charged on July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.	Dotson was arrested July 21 after telling FBI agents he shot Dennehy when Dennehy tried to shoot him, according to the arrest warrant affidavit.	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 7, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Dotson', ',', '21', ',', 'was', 'arrested', 'and', 'charged', 'on', 'July', '21', 'after', 'reportedly', 'telling', 'authorities', 'he', 'shot', 'Dennehy', 'after', 'Dennehy', 'tried', 'to', 'shoot', 'him', '.']	['Dotson', 'was', 'arrested', 'July', '21', 'after', 'telling', 'FBI', 'agents', 'he', 'shot', 'Dennehy', 'when', 'Dennehy', 'tried', 'to', 'shoot', 'him', ',', 'according', 'to', 'the', 'arrest', 'warrant', 'affidavit', '.\n']	9fd75facea094c58805c5ae0ecd971cd
His decision means that the case against Gary Lee Sampson, including the capital charges against him, will be tried in September.	That means the case against Gary Lee Sampson, including the capital charges, will now to trial in September.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7]	[5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7]	['His', 'decision', 'means', 'that', 'the', 'case', 'against', 'Gary', 'Lee', 'Sampson', ',', 'including', 'the', 'capital', 'charges', 'against', 'him', ',', 'will', 'be', 'tried', 'in', 'September', '.']	['That', 'means', 'the', 'case', 'against', 'Gary', 'Lee', 'Sampson', ',', 'including', 'the', 'capital', 'charges', ',', 'will', 'now', 'to', 'trial', 'in', 'September', '.\n']	ab82083aad3f4642ab6f01c2d2e4d8fb
"""The Republicans went into a closet, met with themselves, and announced a 'compromise.'"""	"""The Republicans went into a closet, met with themselves, and announced a compromise,"" Hollings said in a statement."	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 5, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 0, 6, 0, 0, 0, 0, 0, 6]	"['``', 'The', 'Republicans', 'went', 'into', 'a', 'closet', ',', 'met', 'with', 'themselves', ',', 'and', 'announced', 'a', ""'compromise"", '.', ""'"", ""''""]"	"['``', 'The', 'Republicans', 'went', 'into', 'a', 'closet', ',', 'met', 'with', 'themselves', ',', 'and', 'announced', 'a', 'compromise', ',', ""''"", 'Hollings', 'said', 'in', 'a', 'statement', '.\n']"	d3c156c2fbf44019b95865544845612b
More than 1,000 people staged mostly peaceful protests during the talks, proclaiming that genetically modified foods weren't the answer to the world's food problems.	More than 1,000 people rallied over three days, proclaiming that genetically modified foods weren't the answer to the world's food problems.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['More', 'than', '1,000', 'people', 'staged', 'mostly', 'peaceful', 'protests', 'during', 'the', 'talks', ',', 'proclaiming', 'that', 'genetically', 'modified', 'foods', 'were', ""n't"", 'the', 'answer', 'to', 'the', 'world', ""'s"", 'food', 'problems', '.']"	"['More', 'than', '1,000', 'people', 'rallied', 'over', 'three', 'days', ',', 'proclaiming', 'that', 'genetically', 'modified', 'foods', 'were', ""n't"", 'the', 'answer', 'to', 'the', 'world', ""'s"", 'food', 'problems', '.\n']"	0866d2b1f36247bba45399ae9fe3ef35
From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.	But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	"['From', 'the', 'start', ',', 'however', ',', 'the', 'United', 'States', ""'"", 'declared', 'goal', 'was', 'not', 'just', 'to', 'topple', 'Saddam', 'but', 'to', 'stabilize', 'Iraq', 'and', 'install', 'a', 'friendly', 'government', '.']"	"['But', 'the', 'United', 'States', ""'"", 'ultimate', 'goal', 'was', 'not', 'just', 'to', 'topple', 'Mr.', 'Hussein', 'but', 'to', 'stabilize', 'the', 'country', 'and', 'install', 'a', 'friendly', 'government', '.\n']"	1bb80d7b4c9e4ddcb7a23267b2747b17
The plea makes Grass the second high-ranking Rite Aid executive to strike a deal with federal prosecutors in the past two weeks.	Grass is the second of the Rite Aid defendants to strike a deal with federal prosecutors this month.	[2, 3, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6]	['The', 'plea', 'makes', 'Grass', 'the', 'second', 'high-ranking', 'Rite', 'Aid', 'executive', 'to', 'strike', 'a', 'deal', 'with', 'federal', 'prosecutors', 'in', 'the', 'past', 'two', 'weeks', '.']	['Grass', 'is', 'the', 'second', 'of', 'the', 'Rite', 'Aid', 'defendants', 'to', 'strike', 'a', 'deal', 'with', 'federal', 'prosecutors', 'this', 'month', '.\n']	174ec6457c80405e9ae27ed89061ded6
