0	1	2	3	4	5	6	7
The Dow Jones Industrial Average was up 0.3 per cent at 9,886.75, while the Nasdaq Composite index was 0.4 per cent higher at 1,986.97.	On Wall Street, the Dow Jones Industrial Average rose 0.5 per cent at 9,905.8 and the Nasdaq Composite added 0.7 per cent at 1,995.1.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 7, 6, 7]	[7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 6, 4, 4, 6, 0, 6]	['The', 'Dow', 'Jones', 'Industrial', 'Average', 'was', 'up', '0.3', 'per', 'cent', 'at', '9,886.75', ',', 'while', 'the', 'Nasdaq', 'Composite', 'index', 'was', '0.4', 'per', 'cent', 'higher', 'at', '1,986.97', '.']	['On', 'Wall', 'Street', ',', 'the', 'Dow', 'Jones', 'Industrial', 'Average', 'rose', '0.5', 'per', 'cent', 'at', '9,905.8', 'and', 'the', 'Nasdaq', 'Composite', 'added', '0.7', 'per', 'cent', 'at', '1,995.1', '.\n']	60661b0ca25a4931933c2caf70acc6ae
The report said the Corpus Christi-based agent twice called Escobar while the legislator was with the other protesting Democrats in Ardmore, Okla.	The report said the agent twice called state Rep. Juan Escobar while he was with the other protesting Democrats in Ardmore, Okla.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'report', 'said', 'the', 'Corpus', 'Christi-based', 'agent', 'twice', 'called', 'Escobar', 'while', 'the', 'legislator', 'was', 'with', 'the', 'other', 'protesting', 'Democrats', 'in', 'Ardmore', ',', 'Okla', '.']	['The', 'report', 'said', 'the', 'agent', 'twice', 'called', 'state', 'Rep.', 'Juan', 'Escobar', 'while', 'he', 'was', 'with', 'the', 'other', 'protesting', 'Democrats', 'in', 'Ardmore', ',', 'Okla', '.\n']	41f08135c7644b32a034396ef4d3d1f7
The defense cannot appeal Roush's ruling until after the trial.	Defense lawyers cannot appeal the ruling until after trial, in the appellate courts.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7]	[2, 2, 7, 7, 7, 3, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7]	"['The', 'defense', 'can', 'not', 'appeal', 'Roush', ""'s"", 'ruling', 'until', 'after', 'the', 'trial', '.']"	['Defense', 'lawyers', 'can', 'not', 'appeal', 'the', 'ruling', 'until', 'after', 'trial', ',', 'in', 'the', 'appellate', 'courts', '.\n']	b03e7d6ba4104a61ba8ca3d397a55438
Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.	On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Tail', 'wagging', ',', 'Abbey', 'trotted', 'on', 'stage', 'with', 'Conway', 'before', 'a', 'crowd', 'of', 'more', 'than', '10,000', 'attendees', 'at', 'PeopleSoft', ""'s"", 'annual', 'customer', 'conference', 'at', 'the', 'Anaheim', 'Convention', 'Center', '.']"	"['On', 'Monday', ',', 'Abbey', 'trotted', 'on', 'stage', ',', 'tail', 'wagging', ',', 'with', 'Conway', 'before', 'a', 'crowd', 'of', '10,000', 'attendees', 'at', 'PeopleSoft', ""'s"", 'annual', 'customer', 'conference', '.\n']"	ed44eab3290c4d3a8b22f6537d180189
Since then, police divers have searched nearby parts of Long Island Sound looking for the remaining three.	Since then, police divers have searched those waters looking for the remaining three.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6]	['Since', 'then', ',', 'police', 'divers', 'have', 'searched', 'nearby', 'parts', 'of', 'Long', 'Island', 'Sound', 'looking', 'for', 'the', 'remaining', 'three', '.']	['Since', 'then', ',', 'police', 'divers', 'have', 'searched', 'those', 'waters', 'looking', 'for', 'the', 'remaining', 'three', '.\n']	e3ecbbef1eb14ba6a6a2c28300862a20
They certainly reveal a very close relationship between Boeing and senior Washington officials.	The e-mails reveal the close relationship between Boeing and the Air Force.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]	[2, 2, 7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 7]	['They', 'certainly', 'reveal', 'a', 'very', 'close', 'relationship', 'between', 'Boeing', 'and', 'senior', 'Washington', 'officials', '.']	['The', 'e-mails', 'reveal', 'the', 'close', 'relationship', 'between', 'Boeing', 'and', 'the', 'Air', 'Force', '.\n']	16a7c45e3e0c4dbda00f7b02e3b49a45
Several shots rang out in the darkness, but only one gator had been killed by 11 p.m.	Several shots rang out Wednesday night, but no gators were killed then.	[1, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6]	['Several', 'shots', 'rang', 'out', 'in', 'the', 'darkness', ',', 'but', 'only', 'one', 'gator', 'had', 'been', 'killed', 'by', '11', 'p.m', '.']	['Several', 'shots', 'rang', 'out', 'Wednesday', 'night', ',', 'but', 'no', 'gators', 'were', 'killed', 'then', '.\n']	bb095acceb174b968cc7ffdd85e1112c
The two men were allegedly trying to engage Russian exiles in Britain in the assassination plot.	The informant alleged that the two arrested men were trying to engage Russian exiles in Britain in the conspiracy to kill Mr Putin.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 2, 7]	[7, 7, 7, 7, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0]	['The', 'two', 'men', 'were', 'allegedly', 'trying', 'to', 'engage', 'Russian', 'exiles', 'in', 'Britain', 'in', 'the', 'assassination', 'plot', '.']	['The', 'informant', 'alleged', 'that', 'the', 'two', 'arrested', 'men', 'were', 'trying', 'to', 'engage', 'Russian', 'exiles', 'in', 'Britain', 'in', 'the', 'conspiracy', 'to', 'kill', 'Mr', 'Putin', '.\n']	39dc5085c4214607aa5398a57509a968
The weapon turned out to be a Halloween toy.	"It turned out that the ""weapon"" was part of a Halloween costume."	[2, 4, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['The', 'weapon', 'turned', 'out', 'to', 'be', 'a', 'Halloween', 'toy', '.']	"['It', 'turned', 'out', 'that', 'the', '``', 'weapon', ""''"", 'was', 'part', 'of', 'a', 'Halloween', 'costume', '.\n']"	82f0ab7d29004e659d7d12a712396589
"""Rendezvous has been a TIBCO mark for many years and is one of our flagship products,"" said George Ahn, chief marketing officer, Tibco."	"Tibco's chief marketing officer George Ahn said: ""Rendezvous has been a Tibco mark for many years and is one of our flagship products."	[2, 3, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	"['``', 'Rendezvous', 'has', 'been', 'a', 'TIBCO', 'mark', 'for', 'many', 'years', 'and', 'is', 'one', 'of', 'our', 'flagship', 'products', ',', ""''"", 'said', 'George', 'Ahn', ',', 'chief', 'marketing', 'officer', ',', 'Tibco', '.']"	"['Tibco', ""'s"", 'chief', 'marketing', 'officer', 'George', 'Ahn', 'said', ':', '``', 'Rendezvous', 'has', 'been', 'a', 'Tibco', 'mark', 'for', 'many', 'years', 'and', 'is', 'one', 'of', 'our', 'flagship', 'products', '.\n']"	3b23451791024598a49e4e31a47d8ba3
"People who have opposed these actions throughout are now trying to find fresh reasons to say this wasn't the right thing to do."""	"""What is happening here is that people who have opposed this action throughout are trying to find fresh reasons why it was not the right thing to do."""	[1, 2, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 5, 5, 6, 6, 7, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 5]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['People', 'who', 'have', 'opposed', 'these', 'actions', 'throughout', 'are', 'now', 'trying', 'to', 'find', 'fresh', 'reasons', 'to', 'say', 'this', 'was', ""n't"", 'the', 'right', 'thing', 'to', 'do', '.', ""''""]"	"['``', 'What', 'is', 'happening', 'here', 'is', 'that', 'people', 'who', 'have', 'opposed', 'this', 'action', 'throughout', 'are', 'trying', 'to', 'find', 'fresh', 'reasons', 'why', 'it', 'was', 'not', 'the', 'right', 'thing', 'to', 'do', '.', ""''\n""]"	6344f88a785a4a53838a49a19be91a77
The blue-chip Dow Jones industrial average .DJI edged down 28.08 points, or 0.3 percent, at 9,256.49.	The Dow Jones industrial average closed down 18.06, or 0.2 per cent, at 9266.51.	[2, 6, 7, 0, 0, 0, 0]	[6, 7, 6, 6, 6, 6, 7, 2, 2, 6, 6, 6, 6, 0, 2, 6, 6, 0, 6]	[7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 6, 2, 2, 7, 7, 6, 7]	['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '.DJI', 'edged', 'down', '28.08', 'points', ',', 'or', '0.3', 'percent', ',', 'at', '9,256.49', '.']	['The', 'Dow', 'Jones', 'industrial', 'average', 'closed', 'down', '18.06', ',', 'or', '0.2', 'per', 'cent', ',', 'at', '9266.51', '.\n']	da2e9211ecf0405cb3e34cc24d67a4f2
But Amrozi did not reveal and was not asked the company's or his boss's name.	Amrozi did not reveal, and was not asked, the identity of his boss.	[2, 3, 5, 6, 7, 0, 0]	[7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 3, 3, 3, 3, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['But', 'Amrozi', 'did', 'not', 'reveal', 'and', 'was', 'not', 'asked', 'the', 'company', ""'s"", 'or', 'his', 'boss', ""'s"", 'name', '.']"	['Amrozi', 'did', 'not', 'reveal', ',', 'and', 'was', 'not', 'asked', ',', 'the', 'identity', 'of', 'his', 'boss', '.\n']	d297ea3f58b843ed8117fef54cc68d04
"""More than 70,000 men and women from bases in Southern California were deployed in Iraq."	In all, more than 70,000 troops based in Southern California were deployed to Iraq.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 6, 6, 6, 2, 1, 6, 6, 6, 6, 6, 2, 6, 6]	['``', 'More', 'than', '70,000', 'men', 'and', 'women', 'from', 'bases', 'in', 'Southern', 'California', 'were', 'deployed', 'in', 'Iraq', '.']	['In', 'all', ',', 'more', 'than', '70,000', 'troops', 'based', 'in', 'Southern', 'California', 'were', 'deployed', 'to', 'Iraq', '.\n']	dab835cf78e94a518f4d8a43a12d3622
